,date,hour_temp_max,hour_temp_min,precipitation,temp_max,temp_media,temp_min,wind_speed,wind_speed_max
502,2016-05-17,14:10:00,04:20:00,0.0,25.0,18.5,12.0,1.4,6.1
503,2016-05-18,15:50:00,04:50:00,0.0,25.9,19.2,12.4,2.5,8.9
504,2016-05-19,14:10:00,05:30:00,0.0,26.2,19.5,12.8,1.4,8.6
505,2016-05-20,13:40:00,05:50:00,0.0,28.2,21.1,14.0,1.7,5.6
506,2016-05-21,14:30:00,05:20:00,0.0,29.2,22.4,15.5,2.5,9.4
507,2016-05-22,13:40:00,23:59:00,0.0,23.0,18.2,13.4,3.1,14.4
508,2016-05-23,15:45:00,05:10:00,0.0,22.1,16.2,10.3,1.1,5.8
509,2016-05-24,00:00:00,04:50:00,0.0,25.6,20.1,14.6,2.5,10.0
510,2016-05-25,13:50:00,05:50:00,0.0,20.8,17.5,14.2,1.7,8.6
511,2016-05-26,15:40:00,05:00:00,0.0,24.8,19.4,13.9,1.7,7.5
512,2016-05-27,14:45:00,04:45:00,0.0,25.6,19.2,12.7,2.2,10.8
513,2016-05-28,00:00:00,23:59:00,4.2,20.6,16.4,12.2,1.7,17.8
514,2016-05-29,14:10:00,01:30:00,0.0,19.9,15.6,11.3,3.1,12.5
515,2016-05-30,14:10:00,00:00:00,0.0,21.6,16.4,11.2,1.7,7.8
516,2016-05-31,14:15:00,05:10:00,0.0,24.1,17.4,10.8,1.1,8.9
517,2016-06-01,15:10:00,05:45:00,0.0,27.1,19.6,12.0,1.7,7.2
518,2016-06-02,14:50:00,05:10:00,0.0,28.5,20.5,12.5,1.1,6.7
519,2016-06-03,13:40:00,03:50:00,0.6,29.5,22.8,16.0,2.5,9.2
520,2016-06-04,14:05:00,05:15:00,0.0,27.4,21.0,14.6,1.9,6.9
521,2016-06-05,00:00:00,05:50:00,0.0,28.4,21.9,15.4,1.9,6.1
522,2016-06-06,14:30:00,05:50:00,0.0,29.4,22.7,16.0,1.9,10.3
523,2016-06-07,14:40:00,05:50:00,0.0,32.7,25.6,18.4,1.9,6.4
524,2016-06-08,14:15:00,05:15:00,0.0,34.2,26.7,19.2,1.7,7.5
525,2016-06-09,14:15:00,04:45:00,0.0,34.7,27.2,19.7,2.2,9.4
526,2016-06-10,13:20:00,05:20:00,0.0,31.0,25.2,19.4,3.1,9.7
527,2016-06-11,14:10:00,04:50:00,0.0,31.2,25.1,19.0,2.5,15.6
528,2016-06-12,13:50:00,04:50:00,0.0,31.5,24.4,17.2,1.9,17.2
529,2016-06-13,14:10:00,05:45:00,0.0,31.7,25.4,19.0,3.3,12.2
530,2016-06-14,05:20:00,05:10:00,0.0,29.2,22.7,16.2,3.3,12.2
531,2016-06-15,14:30:00,23:59:00,0.5,21.5,17.2,13.0,2.8,15.0
532,2016-06-16,17:15:00,04:10:00,0.0,19.7,15.2,10.8,3.1,11.4
533,2016-06-17,14:40:00,05:10:00,0.0,22.5,16.9,11.3,1.9,8.3
534,2016-06-18,14:40:00,05:45:00,0.0,24.5,19.1,13.7,2.5,8.6
535,2016-06-19,15:15:00,05:45:00,0.0,27.8,19.8,11.8,1.4,8.6
536,2016-06-20,15:15:00,05:15:00,0.0,32.3,23.4,14.6,1.4,8.3
537,2016-06-21,13:50:00,00:00:00,0.0,34.2,26.8,19.5,1.7,8.3
538,2016-06-22,14:00:00,05:00:00,0.0,35.3,27.5,19.7,2.5,10.3
539,2016-06-23,15:30:00,05:40:00,0.0,33.4,26.4,19.3,2.5,9.7
540,2016-06-24,14:40:00,04:20:00,0.0,34.4,27.3,20.2,2.5,11.1
541,2016-06-25,13:15:00,05:45:00,0.0,33.3,26.2,19.0,2.2,13.9
542,2016-06-26,13:20:00,05:50:00,0.0,32.0,24.5,17.0,1.4,12.5
543,2016-06-27,14:15:00,00:00:00,0.0,34.3,26.6,19.0,1.1,8.3
544,2016-06-28,15:10:00,05:40:00,0.0,35.8,28.6,21.3,1.9,10.8
545,2016-06-29,14:10:00,05:50:00,0.0,35.4,28.9,22.4,2.5,11.4
546,2016-06-30,14:40:00,05:30:00,0.0,34.3,27.8,21.2,1.7,9.2
547,2016-07-01,14:10:00,04:40:00,0.0,34.5,27.8,21.0,1.9,8.6
548,2016-07-02,14:10:00,05:10:00,0.0,36.0,28.6,21.2,1.7,10.8
549,2016-07-03,14:20:00,05:10:00,0.0,36.5,28.4,20.4,1.9,11.1
550,2016-07-04,14:50:00,04:40:00,0.2,34.9,28.6,22.4,2.2,10.6
551,2016-07-05,14:20:00,23:59:00,5.5,35.1,27.2,19.3,1.7,12.2
552,2016-07-06,15:10:00,00:30:00,5.7,34.4,26.8,19.2,1.9,8.9
553,2016-07-07,16:20:00,00:00:00,0.0,31.3,25.8,20.4,2.5,10.0
554,2016-07-08,14:10:00,05:30:00,0.0,34.4,27.8,21.3,1.4,7.8
555,2016-07-09,13:40:00,05:50:00,0.0,36.7,29.8,23.0,0.8,6.9
556,2016-07-10,14:10:00,05:50:00,0.0,38.4,31.4,24.4,1.7,6.9
557,2016-07-11,14:40:00,00:00:00,0.0,37.2,31.0,24.9,2.5,11.4
558,2016-07-12,14:10:00,05:20:00,0.0,34.4,28.2,22.0,1.7,11.1
559,2016-07-13,13:50:00,05:40:00,0.0,30.2,23.2,16.2,3.1,13.9
560,2016-07-14,14:50:00,05:30:00,0.0,30.5,21.8,13.0,2.5,13.3
561,2016-07-15,15:10:00,06:00:00,0.0,31.2,22.6,14.0,1.4,10.6
562,2016-07-16,15:10:00,05:50:00,0.0,34.0,26.7,19.4,0.8,5.8
563,2016-07-17,14:40:00,06:10:00,0.0,36.5,28.8,21.2,0.8,8.3
564,2016-07-18,14:30:00,05:10:00,0.0,38.6,30.1,21.6,2.8,8.6
565,2016-07-19,15:20:00,05:10:00,0.0,36.9,29.6,22.2,0.8,6.9
566,2016-07-20,16:10:00,23:59:00,0.0,35.4,29.9,24.4,2.5,12.8
567,2016-07-21,14:40:00,05:50:00,0.0,35.3,28.2,21.0,1.9,9.4
568,2016-07-22,13:50:00,06:10:00,0.0,33.2,26.8,20.4,1.9,12.2
569,2016-07-23,13:50:00,05:40:00,0.0,31.7,24.8,17.8,2.8,10.8
570,2016-07-24,14:50:00,05:10:00,0.0,33.2,26.2,19.2,1.4,8.1
571,2016-07-25,14:40:00,06:10:00,0.0,36.6,29.0,21.4,1.7,10.0
572,2016-07-26,14:40:00,05:40:00,0.0,38.0,30.6,23.3,1.4,11.7
573,2016-07-27,14:20:00,06:10:00,0.0,38.0,31.0,24.1,1.7,10.3
574,2016-07-28,14:00:00,05:40:00,0.0,37.4,30.3,23.2,1.9,8.3
575,2016-07-29,00:00:00,06:10:00,0.0,38.4,31.5,24.6,2.8,10.0
576,2016-07-30,14:30:00,05:50:00,0.0,35.7,30.0,24.4,3.3,10.8
577,2016-07-31,14:30:00,05:50:00,0.0,34.4,27.2,19.9,1.7,9.7
578,2016-08-01,14:15:00,05:30:00,0.0,34.7,27.6,20.6,1.4,10.0
579,2016-08-02,13:15:00,06:30:00,0.0,36.7,29.4,22.2,1.9,9.7
580,2016-08-03,13:40:00,05:50:00,0.0,37.9,30.6,23.3,1.7,8.3
581,2016-08-04,13:40:00,06:30:00,0.0,36.0,29.3,22.6,2.8,11.7
582,2016-08-05,14:15:00,06:10:00,0.0,33.0,26.8,20.6,2.2,10.0
583,2016-08-06,14:30:00,06:10:00,0.0,35.2,27.6,20.0,2.2,8.6
584,2016-08-07,14:15:00,06:45:00,0.0,36.2,28.0,19.7,1.9,7.5
585,2016-08-08,14:30:00,06:20:00,0.0,35.4,28.9,22.4,0.3,5.0
586,2016-08-09,14:10:00,23:59:00,0.0,35.3,27.5,19.7,1.1,13.9
587,2016-08-10,14:20:00,07:00:00,0.0,29.5,23.0,16.6,3.3,14.2
588,2016-08-11,14:40:00,06:30:00,0.0,31.0,23.4,15.9,1.9,10.8
589,2016-08-12,14:30:00,06:10:00,0.0,33.0,25.8,18.6,1.1,6.9
590,2016-08-13,14:15:00,06:15:00,0.0,34.2,27.4,20.6,1.1,7.2
591,2016-08-14,13:45:00,05:30:00,0.0,34.4,27.4,20.3,1.7,10.0
592,2016-08-15,14:10:00,05:50:00,0.0,34.1,27.7,21.3,1.7,8.9
593,2016-08-16,14:20:00,05:30:00,0.0,34.2,28.0,21.7,1.9,8.9
594,2016-08-17,13:45:00,05:30:00,0.0,33.6,26.8,20.0,1.1,7.5
595,2016-08-18,14:10:00,05:30:00,0.0,33.7,27.2,20.6,1.7,5.8
596,2016-08-19,13:45:00,05:30:00,0.0,34.9,27.6,20.4,1.4,9.4
597,2016-08-20,14:10:00,23:59:00,0.0,33.0,27.5,22.0,2.2,10.8
598,2016-08-21,14:15:00,05:45:00,0.0,32.5,25.4,18.2,1.9,10.8
599,2016-08-22,14:10:00,00:00:00,0.0,35.3,28.4,21.4,1.4,7.8
600,2016-08-23,14:10:00,05:55:00,0.0,36.0,29.6,23.2,1.4,6.1
601,2016-08-24,14:30:00,05:50:00,0.0,34.7,28.0,21.4,1.9,7.5
602,2016-08-25,14:20:00,05:10:00,0.0,34.5,27.6,20.6,1.4,7.2
603,2016-08-26,13:50:00,06:30:00,0.0,33.3,27.4,21.4,1.4,6.1
604,2016-08-27,14:20:00,05:50:00,0.0,35.5,28.9,22.3,2.2,9.2
605,2016-08-28,13:30:00,06:50:00,0.0,35.4,28.7,22.0,1.7,7.8
606,2016-08-29,14:20:00,23:59:00,0.0,34.5,28.0,21.5,2.5,11.7
607,2016-08-30,14:30:00,06:50:00,0.0,32.5,25.2,18.0,1.9,10.0
608,2016-08-31,14:15:00,06:30:00,0.0,33.3,26.9,20.5,1.1,8.3
609,2016-09-01,14:10:00,06:50:00,0.0,34.0,27.8,21.6,1.7,10.3
610,2016-09-02,13:50:00,06:30:00,0.0,34.1,27.2,20.2,0.8,5.0
611,2016-09-03,13:50:00,05:40:00,0.0,36.0,29.2,22.4,1.4,6.1
612,2016-09-04,14:05:00,00:00:00,0.0,37.0,29.6,22.2,1.7,8.9
613,2016-09-05,14:00:00,06:20:00,0.0,37.4,29.9,22.4,1.4,7.8
614,2016-09-06,14:20:00,06:20:00,0.0,38.9,30.6,22.4,1.1,6.4
615,2016-09-07,14:20:00,07:10:00,0.0,38.5,31.0,23.4,2.5,13.6
616,2016-09-08,14:05:00,06:40:00,0.0,33.4,26.9,20.4,1.7,8.9
617,2016-09-09,13:30:00,06:30:00,0.0,31.0,25.4,19.9,1.4,6.4
618,2016-09-10,14:30:00,06:40:00,0.0,32.0,26.2,20.5,1.1,7.2
619,2016-09-11,14:20:00,00:00:00,0.0,32.2,26.4,20.6,1.1,7.2
620,2016-09-12,00:00:00,06:10:00,0.9,33.4,26.8,20.1,1.4,11.4
621,2016-09-13,00:00:00,19:40:00,7.0,25.3,19.8,14.2,2.8,15.8
622,2016-09-14,13:20:00,05:45:00,0.2,18.2,15.7,13.2,2.2,10.3
623,2016-09-15,12:45:00,06:10:00,0.0,20.2,15.4,10.5,1.4,8.6
624,2016-09-16,13:50:00,05:30:00,0.0,24.5,18.6,12.6,1.1,7.8
625,2016-09-17,15:10:00,06:20:00,0.0,23.4,18.5,13.6,2.2,9.4
626,2016-09-18,13:30:00,06:50:00,0.0,23.8,17.7,11.6,0.6,8.9
627,2016-09-19,13:40:00,06:10:00,0.0,24.7,18.2,11.7,0.8,5.8
628,2016-09-20,16:10:00,07:10:00,0.0,26.5,20.8,15.2,1.7,6.7
629,2016-09-21,13:30:00,06:30:00,0.0,27.9,20.9,13.9,1.4,9.2
630,2016-09-22,13:40:00,06:10:00,0.0,27.6,20.3,13.0,1.1,7.5
631,2016-09-23,13:15:00,05:30:00,0.0,27.3,21.2,15.0,1.1,0.0
632,2016-09-24,13:40:00,06:30:00,0.0,27.1,21.0,15.0,1.1,6.1
633,2016-09-25,13:05:00,04:10:00,0.0,26.4,21.0,15.7,0.8,7.5
634,2016-09-26,13:30:00,05:20:00,0.0,26.4,21.7,17.0,1.4,7.5
635,2016-09-27,00:00:00,03:50:00,0.0,27.6,22.0,16.5,1.1,9.7
636,2016-09-28,12:30:00,06:20:00,0.0,25.0,20.2,15.4,1.9,8.6
637,2016-09-29,14:10:00,05:30:00,0.0,24.9,19.6,14.2,1.1,5.6
638,2016-09-30,13:20:00,06:10:00,0.0,25.6,20.2,14.7,1.4,5.3
639,2016-10-01,13:20:00,06:45:00,0.0,26.8,20.8,14.8,1.9,11.1
640,2016-10-02,13:10:00,06:50:00,0.0,26.2,19.8,13.5,1.4,8.1
641,2016-10-03,13:20:00,03:20:00,0.0,27.2,20.9,14.6,0.8,4.7
642,2016-10-04,13:20:00,06:20:00,0.0,27.4,21.4,15.4,1.1,5.0
643,2016-10-05,13:20:00,06:40:00,0.0,26.5,21.4,16.2,1.4,6.1
644,2016-10-06,12:50:00,06:50:00,0.0,27.6,21.6,15.6,1.1,7.8
645,2016-10-07,14:45:00,00:00:00,0.0,26.2,19.5,12.8,1.1,6.7
646,2016-10-08,15:40:00,05:40:00,0.0,25.7,19.2,12.6,0.8,6.1
647,2016-10-09,00:00:00,07:00:00,0.0,24.4,19.0,13.6,1.1,7.8
648,2016-10-10,16:00:00,07:20:00,0.0,24.4,18.3,12.2,1.1,8.1
649,2016-10-11,13:10:00,06:40:00,6.0,23.3,16.5,9.7,1.4,9.2
650,2016-10-12,03:15:00,06:40:00,13.3,14.4,12.7,11.0,0.6,5.0
651,2016-10-13,14:10:00,07:30:00,1.1,16.5,13.8,11.0,1.4,7.2
652,2016-10-14,12:50:00,23:59:00,0.4,18.4,14.7,11.0,0.6,8.1
653,2016-10-15,13:10:00,06:30:00,0.0,17.7,12.8,8.0,0.6,5.6
654,2016-10-16,00:00:00,05:50:00,0.0,19.9,15.1,10.3,0.6,5.0
655,2016-10-17,15:05:00,05:10:00,5.0,18.4,16.2,14.0,1.1,5.0
656,2016-10-18,15:10:00,06:30:00,6.1,19.7,16.4,13.2,0.8,5.8
657,2016-10-19,14:50:00,06:50:00,4.7,18.6,16.5,14.4,0.3,3.3
658,2016-10-20,15:10:00,06:30:00,1.9,18.2,15.9,13.6,0.8,4.4
659,2016-10-21,14:45:00,06:55:00,0.3,18.9,15.2,11.4,0.6,4.2
660,2016-10-22,15:50:00,21:50:00,21.8,16.3,14.6,12.8,0.8,6.4
661,2016-10-23,00:50:00,23:59:00,12.8,14.4,13.0,11.5,1.7,10.8
662,2016-10-24,16:30:00,06:50:00,0.6,14.5,12.4,10.4,1.4,6.4
663,2016-10-25,11:45:00,06:15:00,1.4,19.4,16.0,12.7,1.4,6.4
664,2016-10-26,13:20:00,06:20:00,0.0,22.8,18.3,13.8,0.6,5.8
665,2016-10-27,14:40:00,06:10:00,0.0,23.4,19.4,15.5,1.1,6.7
666,2016-10-28,15:10:00,05:20:00,0.0,21.6,18.0,14.3,0.6,4.7
667,2016-10-29,14:40:00,06:50:00,0.0,21.6,17.0,12.5,0.6,5.3
668,2016-10-30,00:00:00,07:10:00,0.0,22.9,16.0,9.0,0.6,4.2
669,2016-10-31,00:00:00,00:00:00,0.0,21.2,15.0,8.8,0.3,3.6
670,2016-11-01,00:00:00,06:45:00,0.0,17.8,13.2,8.5,0.3,3.3
671,2016-11-02,14:30:00,06:50:00,0.0,20.2,15.2,10.2,0.6,4.2
672,2016-11-03,14:50:00,06:55:00,5.5,21.0,16.0,10.9,0.6,3.9
673,2016-11-04,14:55:00,07:10:00,11.7,16.2,14.0,11.8,0.6,7.2
674,2016-11-05,11:40:00,23:59:00,14.4,15.3,11.4,7.6,2.2,14.2
675,2016-11-06,12:30:00,06:50:00,0.0,13.4,9.4,5.3,1.4,8.9
676,2016-11-07,12:45:00,06:50:00,0.6,10.6,7.3,4.0,0.8,5.0
677,2016-11-08,15:10:00,06:20:00,0.2,11.4,6.8,2.2,2.2,8.3
678,2016-11-09,12:45:00,02:50:00,0.0,15.5,11.0,6.5,1.9,7.8
679,2016-11-10,14:20:00,07:15:00,0.0,12.2,8.3,4.4,0.8,3.9
680,2016-11-11,14:55:00,07:05:00,0.0,13.6,8.8,4.0,0.3,3.9
681,2016-11-12,14:30:00,06:30:00,0.0,13.1,8.7,4.3,0.3,2.5
682,2016-11-13,14:40:00,07:15:00,0.0,17.1,12.2,7.2,1.1,9.2
683,2016-11-14,00:00:00,00:00:00,0.0,14.8,10.2,5.6,1.9,8.9
684,2016-11-15,14:45:00,07:30:00,0.0,14.8,10.2,5.6,1.7,7.2
685,2016-11-16,15:10:00,06:30:00,0.0,14.3,9.5,4.7,0.8,3.6
686,2016-11-17,15:10:00,06:10:00,0.0,16.0,10.5,5.0,0.6,4.2
687,2016-11-18,15:00:00,07:00:00,0.0,13.4,10.0,6.5,0.0,4.2
688,2016-11-19,15:10:00,07:10:00,5.7,12.0,8.2,4.4,0.6,8.1
689,2016-11-20,00:00:00,08:40:00,15.7,10.8,8.8,6.8,0.3,12.2
690,2016-11-21,14:50:00,23:59:00,0.1,12.0,9.5,7.0,1.9,11.9
691,2016-11-22,00:00:00,01:45:00,0.1,9.5,8.0,6.5,0.8,5.3
692,2016-11-23,14:30:00,22:10:00,1.4,8.4,6.4,4.3,1.1,6.4
693,2016-11-24,14:20:00,06:10:00,0.0,8.5,5.7,2.9,0.8,6.1
694,2016-11-25,13:10:00,06:20:00,12.4,5.9,4.6,3.4,1.1,5.8
695,2016-11-26,13:50:00,01:30:00,19.9,10.0,7.8,5.5,1.4,6.4
696,2016-11-27,11:40:00,23:30:00,7.0,10.9,9.6,8.2,1.7,6.7
697,2016-11-28,12:30:00,23:59:00,0.0,12.6,9.9,7.2,1.9,8.6
698,2016-11-29,00:00:00,00:00:00,1.0,12.0,9.4,6.8,1.4,5.3
699,2016-11-30,14:10:00,02:00:00,0.0,14.0,11.6,9.2,2.8,8.9
700,2016-12-01,14:10:00,05:40:00,0.0,11.2,10.3,9.4,1.1,5.8
701,2016-12-02,14:45:00,23:59:00,0.0,12.6,9.8,6.9,0.6,3.3
702,2016-12-03,15:20:00,04:30:00,12.1,11.7,9.0,6.2,1.9,7.2
703,2016-12-04,00:00:00,00:00:00,5.3,11.5,10.4,9.2,1.9,8.1
704,2016-12-05,15:10:00,06:45:00,0.0,14.0,11.8,9.6,2.2,7.2
705,2016-12-06,14:45:00,06:40:00,0.0,13.3,10.5,7.7,1.4,6.1
706,2016-12-07,15:20:00,07:15:00,0.0,12.7,8.8,5.0,0.3,2.8
707,2016-12-08,14:30:00,07:00:00,0.0,12.2,8.8,5.4,0.3,4.2
708,2016-12-09,14:10:00,06:40:00,0.0,13.0,9.5,6.0,1.1,4.4
709,2016-12-10,14:30:00,23:50:00,0.0,13.7,10.8,7.8,0.8,4.2
710,2016-12-11,14:30:00,08:10:00,0.0,13.0,8.8,4.6,0.0,4.4
711,2016-12-12,14:30:00,07:00:00,0.0,10.2,7.2,4.2,0.3,2.5
712,2016-12-13,15:30:00,06:50:00,0.0,9.9,6.6,3.4,0.6,2.5
713,2016-12-14,00:00:00,09:00:00,5.8,9.8,8.0,6.2,0.8,4.4
714,2016-12-15,14:10:00,02:15:00,3.8,10.3,8.8,7.2,0.8,4.7
715,2016-12-16,00:00:00,06:00:00,2.8,9.0,8.2,7.3,1.7,9.7
716,2016-12-17,14:40:00,03:50:00,0.0,12.6,10.4,8.2,4.7,14.2
717,2016-12-18,14:05:00,05:50:00,0.0,11.0,8.2,5.4,3.6,11.4
718,2016-12-19,14:20:00,23:59:00,0.0,10.4,6.8,3.1,1.9,13.1
719,2016-12-20,14:30:00,07:40:00,0.0,10.1,5.8,1.4,0.3,4.7
720,2016-12-21,14:10:00,00:40:00,0.0,12.0,7.9,3.8,0.3,5.3
721,2016-12-22,13:50:00,06:10:00,0.0,11.5,8.0,4.5,0.3,2.5
722,2016-12-23,14:50:00,07:50:00,0.0,12.5,8.8,5.1,0.0,5.0
723,2016-12-24,13:50:00,04:50:00,0.0,13.2,8.8,4.5,1.7,6.4
724,2016-12-25,15:20:00,00:00:00,0.0,11.4,7.2,3.0,0.6,5.6
725,2016-12-26,15:15:00,06:15:00,0.0,13.2,7.6,2.0,0.0,3.3
726,2016-12-27,15:10:00,00:00:00,0.0,14.5,9.8,5.0,0.3,5.8
727,2016-12-28,14:45:00,07:30:00,0.0,13.5,9.0,4.4,0.3,6.1
728,2016-12-29,14:50:00,07:50:00,0.0,12.2,6.9,1.6,0.0,3.3
729,2016-12-30,14:30:00,07:30:00,0.0,11.2,5.0,-1.2,0.3,2.5
730,2016-12-31,16:40:00,08:30:00,0.0,3.3,0.4,-2.4,0.0,2.8
731,2017-01-01,00:00:00,05:30:00,0.0,4.0,1.7,-0.6,0.0,3.3
732,2017-01-02,15:30:00,01:40:00,0.0,6.2,2.7,-0.8,0.8,4.4
733,2017-01-03,15:40:00,05:50:00,,10.2,6.0,1.7,0.0,3.3
734,2017-01-04,14:30:00,08:30:00,0.0,11.5,6.8,2.2,0.8,3.6
735,2017-01-05,00:00:00,03:30:00,0.0,9.8,7.2,4.7,0.6,2.8
736,2017-01-06,00:00:00,06:45:00,0.0,9.8,5.4,1.1,0.0,0.0
737,2017-01-07,14:10:00,08:10:00,0.0,10.4,5.0,-0.3,0.0,4.2
738,2017-01-08,14:15:00,08:10:00,0.0,11.5,5.5,-0.5,0.6,5.6
739,2017-01-09,14:50:00,06:10:00,0.0,11.2,5.4,-0.4,0.6,3.3
740,2017-01-10,13:20:00,05:10:00,0.0,12.0,7.7,3.4,0.8,4.4
741,2017-01-11,14:40:00,04:20:00,0.0,16.0,10.4,4.8,3.1,10.8
742,2017-01-12,14:30:00,07:00:00,0.0,12.7,8.6,4.4,0.8,11.1
743,2017-01-13,13:30:00,23:00:00,0.0,10.5,7.2,4.0,3.1,13.9
744,2017-01-14,12:50:00,08:00:00,0.0,8.2,3.8,-0.5,2.2,18.3
745,2017-01-15,14:05:00,00:20:00,0.0,11.4,6.6,1.8,0.6,7.8
746,2017-01-16,14:00:00,05:50:00,0.0,11.8,6.2,0.5,0.8,12.5
747,2017-01-17,10:20:00,23:50:00,0.0,11.2,5.8,0.4,3.3,13.1
748,2017-01-18,15:30:00,07:45:00,0.0,5.0,1.0,-3.0,1.1,12.5
749,2017-01-19,15:20:00,03:30:00,0.0,7.0,2.1,-2.8,3.6,16.1
750,2017-01-20,13:40:00,06:40:00,0.0,8.4,5.7,3.0,4.2,15.3
